IDVenta,Fecha,IDProducto,IDCliente,IDVendedor,Cantidad,PrecioUnitario,Descuento,MontoTotal,CostoTotal
1,2023-01-01,1018,2056,34,15,14.21,0.0,213.15,90.0
2,2023-01-02,1004,2008,33,74,19.47,0.05,1368.74,740.0
3,2023-01-03,1011,2052,34,27,91.07,0.05,2335.95,945.0
4,2023-01-05,1010,2039,31,19,49.94,0.05,901.42,342.0
5,2023-01-05,1011,2048,36,11,89.62,0.0,985.82,385.0
6,2023-01-05,1002,2001,35,32,18.9,0.05,574.56,304.0
7,2023-01-06,1009,2026,35,34,29.28,0.0,995.52,408.0
8,2023-01-08,1007,2009,34,117,8.12,0.0,950.04,409.5
9,2023-01-09,1013,2020,31,25,76.53,0.1,1721.92,700.0
10,2023-01-12,1018,2003,30,33,14.32,0.0,472.56,198.0
11,2023-01-13,1014,2024,37,7,65.6,0.0,459.2,175.0
12,2023-01-13,1010,2029,31,15,45.98,0.0,689.7,270.0
13,2023-01-13,1010,2047,33,21,46.44,0.05,926.48,378.0
14,2023-01-13,1007,2024,34,93,8.22,0.0,764.46,325.5
15,2023-01-13,1014,2029,35,2,59.08,0.0,118.16,50.0
16,2023-01-14,1005,2032,36,68,14.67,0.0,997.56,510.0
17,2023-01-15,1011,2029,37,7,95.59,0.0,669.13,245.0
18,2023-01-16,1005,2010,31,42,14.44,0.05,576.16,315.0
19,2023-01-17,1007,2046,36,8,8.46,0.05,64.3,28.0
20,2023-01-17,1006,2027,31,1,9.09,0.0,9.09,4.0
21,2023-01-20,1015,2045,33,10,96.62,0.0,966.2,400.0
22,2023-01-20,1008,2014,30,80,10.04,0.15,682.72,360.0
23,2023-01-20,1017,2038,36,1,40.46,0.1,36.41,15.0
24,2023-01-21,1017,2040,33,18,39.58,0.0,712.44,270.0
25,2023-01-22,1020,2052,30,10,43.88,0.05,416.86,190.0
26,2023-01-23,1008,2011,32,70,9.76,0.05,649.04,315.0
27,2023-01-23,1013,2044,30,26,69.77,0.05,1723.32,728.0
28,2023-01-24,1019,2014,35,35,42.27,0.05,1405.48,560.0
29,2023-01-24,1011,2014,34,15,89.12,0.0,1336.8,525.0
30,2023-01-24,1018,2059,31,8,13.87,0.05,105.41,48.0
31,2023-01-25,1008,2045,30,286,10.51,0.05,2855.57,1287.0
32,2023-01-26,1002,2055,31,33,18.12,0.0,597.96,313.5
33,2023-01-27,1010,2026,35,23,48.25,0.05,1054.26,414.0
34,2023-01-29,1008,2032,36,59,10.9,0.0,643.1,265.5
35,2023-01-29,1004,2038,34,44,22.03,0.0,969.32,440.0
36,2023-01-30,1004,2005,35,69,21.69,0.0,1496.61,690.0
37,2023-01-30,1004,2010,33,76,20.07,0.1,1372.79,760.0
